,prediction,customer_id,probability
680,0,8338-QIUNR,0.04902525707611949
681,0,3778-FOAQW,0.31578029642545774
682,1,1098-TDVUQ,0.6242674939675974
683,1,3055-MJDSB,0.8925579103006407
684,0,6122-EFVKN,0.04902525707611949
685,1,8108-UXRQN,0.5475532825319399
686,1,2252-JHJGE,0.5150634840020321
687,0,6000-UKLWI,0.0
688,0,4274-DRSQT,0.21285948688052206
689,0,3678-MNGZX,0.0
690,0,3190-FZATL,0.4833406283695066
691,0,7814-LEEVE,0.2987462883536786
692,0,5317-FLPJF,0.04902525707611949
693,0,7639-SUPCW,0.0
694,0,3887-PBQAO,0.0
695,0,1480-IVEVR,0.21285948688052206
696,0,5377-NDTOU,0.0
697,0,5924-SNGKP,0.0
698,0,1839-FBNFR,0.0
699,0,8620-RJPZN,0.0
700,1,4415-IJZTP,0.7870844512728068
701,0,5756-OZRIO,0.21285948688052206
702,0,3571-DPYUH,0.4417073170731707
703,1,3398-ZOUAA,0.688986113753091
704,0,3282-ZISZV,0.21285948688052206
705,0,7089-RKVSZ,0.16513175891310294
706,0,1042-HFUCW,0.0
707,1,0315-LVCRK,0.8195384156907762
708,1,5380-AFSSK,0.7711958182218257
709,0,0979-MOZQI,0.04902525707611949
710,1,4290-BSXUX,0.7870844512728068
711,0,7605-BDWDC,0.04902525707611949
712,0,4458-KVRBJ,0.04902525707611949
713,0,4080-IIARD,0.0
714,0,8766-PAFNE,0.04902525707611949
715,0,3050-RLLXC,0.0
716,1,0516-WJVXC,0.5475532825319399
717,1,1522-VVDMG,0.6870137677057138
718,0,5089-IFSDP,0.2909003292908201
719,1,8096-LOIST,0.5806348188521961
720,0,6959-GQEGV,0.0
721,1,9985-MWVIX,0.7870844512728068
722,0,8249-THVEC,0.0
723,1,5515-AKOAJ,0.7711958182218257
724,0,9073-ZZIAY,0.0
725,0,0608-JDVEC,0.0
726,0,1150-WFARN,0.2909003292908201
727,0,8717-VCTXJ,0.0
728,1,3446-QDSZF,0.5806348188521961
729,1,0685-MLYYM,0.7870844512728068
730,1,5312-UXESG,0.7711958182218257
731,1,2969-QWUBZ,0.5475532825319399
732,0,4622-YNKIJ,0.0
733,1,5609-CEBID,0.7711958182218257
734,1,6288-LBEAR,0.7870844512728068
735,0,5986-WWXDV,0.0
736,0,0742-LAFQK,0.0
737,0,4765-OXPPD,0.404484150846148
738,0,6990-YNRIO,0.2909003292908201
739,0,4908-XAXAY,0.21285948688052206
740,1,2931-SVLTV,1.0
741,0,6650-BWFRT,0.0962529896359288
742,0,6855-VLGOS,0.0
743,1,3842-IYKUE,0.8195384156907762
744,1,0585-EGDDA,0.7870844512728068
745,0,2550-QHZGP,0.0
746,0,6198-RTPMF,0.0
747,0,4530-NDRKU,0.0
748,0,4393-OBCRR,0.0
749,1,6380-ARCEH,0.509423347398031
750,0,4350-ZTLPI,0.4639069624468466
751,0,6100-QQHEB,0.0
752,1,6338-AVWCY,0.7931386861313869
753,1,7781-EWARA,0.5049994024618571
754,0,6701-YVNQG,0.0
755,0,2188-SXWVT,0.0
756,1,5995-SNNEW,0.7711958182218257
757,0,5495-GPSRW,0.0
758,0,3195-TQDZX,0.2987462883536786
759,0,1696-MZVAU,0.16513175891310294
760,1,7598-UAASY,0.7870844512728068
761,0,2722-VOJQL,0.18749352935086447
762,0,8874-EJNSR,0.04902525707611949
763,0,4002-BQWPQ,0.0
764,1,7233-IOQNP,0.6083660741671177
765,1,0867-MKZVY,0.6079512756570112
766,0,6362-QHAFM,0.0
767,0,6345-FZOQH,0.0
768,1,2831-EBWRN,0.759886709325501
769,0,4698-KVLLG,0.0
770,0,7167-PCEYD,0.0
771,0,7602-MVRMB,0.0
772,1,7811-JIVPF,0.5475532825319399
773,1,8922-LIEGH,0.6870137677057138
774,0,5666-MBJPT,0.04902525707611949
775,0,9661-JALZV,0.04902525707611949
776,1,1047-NNCBF,0.7870844512728068
777,1,3452-GWUIN,0.7711958182218257
778,0,8610-ZIKJJ,0.0
779,0,1237-WIYYZ,0.4833406283695066
780,1,4587-NUKOX,0.7870844512728068
781,1,3951-NJCVI,0.7711958182218257
782,1,5204-QZXPU,0.7931386861313869
783,0,2294-DMMUS,0.0
784,0,6617-WLBQC,0.21285948688052206
785,1,2455-USLMV,0.8195384156907762
786,1,5884-GCYMI,1.0
787,0,2724-FJDYW,0.0
788,1,8286-AFUYI,0.759886709325501
789,1,2514-GINMM,0.7870844512728068
790,1,9026-LHEVG,0.7931386861313869
791,0,6732-VAILE,0.0
792,0,5726-CVNYA,0.0
793,0,7580-UGXNC,0.0
794,0,7721-DVEKZ,0.4833406283695066
795,1,1935-IMVBB,0.6870137677057138
796,1,2676-OXPPQ,0.5806348188521961
797,0,0847-HGRML,0.0
798,0,0264-CNITK,0.0
799,0,6374-AFWOX,0.04902525707611949
800,1,6464-KEXXH,0.6083660741671177
801,1,2038-OEQZH,0.7560243371674736
802,0,5781-RFZRP,0.04902525707611949
803,0,0289-IVARM,0.404484150846148
804,1,6710-HSJRD,1.0
805,1,1976-CFOCS,0.759886709325501
806,0,7876-DNYAP,0.0
807,1,5519-YLDGW,0.7711958182218257
808,0,9297-FVVDH,0.0
809,1,1097-FSPVW,0.5475532825319399
810,0,4825-FUREZ,0.0
811,1,4828-FAZPK,0.7870844512728068
812,0,2223-GDSHL,0.0962529896359288
813,0,1991-VOPLL,0.0
814,1,1112-CUNAO,0.6870137677057138
815,0,3026-ATZYV,0.21285948688052206
816,1,5325-UWTWJ,0.6870137677057138
817,0,2294-SALNE,0.21285948688052206
818,0,3011-WQKSZ,0.17560360709783768
819,0,7845-URHJN,0.4799893983567453
820,0,4378-MYPGO,0.1301941049604601
821,1,3374-LXDEV,0.6870137677057138
822,0,0795-LAFGP,0.0
823,1,2675-DHUTR,0.7711958182218257
824,0,2403-BCASL,0.0
825,1,3249-ZPQRG,0.7870844512728068
826,1,8111-SLLHI,0.7711958182218257
827,1,3063-QFSZL,0.5806348188521961
828,1,9269-CQOOL,0.5475532825319399
829,0,8859-YSTWS,0.0
830,0,2929-QNSRW,0.0
831,0,9938-PRCVK,0.0
832,1,6400-BWQKW,0.7870844512728068
833,0,2096-XOTMO,0.38094236432477907
834,1,6393-WRYZE,0.7711958182218257
835,0,7064-JHXCE,0.0
836,1,6347-DCUIK,0.7870844512728068
837,1,0259-GBZSH,0.7560243371674736
838,0,8089-UZWLX,0.1301941049604601
839,0,8879-ZKJOF,0.21285948688052206
840,0,8630-QSGXK,0.04902525707611949
841,0,8197-BFWVU,0.0
842,0,4662-EKDPQ,0.404484150846148
843,1,0128-MKWSG,0.759886709325501
844,1,5876-HZVZM,0.5806348188521961
845,0,5170-PTRKA,0.0
846,1,5151-HQRDG,0.7346855983772819
847,0,5649-TJHOV,0.0
848,0,7706-DZNKK,0.0
849,0,3224-DFQNQ,0.21285948688052206
850,0,3563-SVYLG,0.04902525707611949
851,1,2688-BHGOG,0.7870844512728068
852,0,6546-OPBBH,0.16513175891310294
853,0,6368-TZZDT,0.0
854,0,6892-BOGQE,0.0
855,0,0471-ARVMX,0.18749352935086447
856,1,5371-VYLSX,0.7506175705025118
857,1,7590-VHVEG,0.6083660741671177
858,0,0895-UADGO,0.04902525707611949
859,1,7284-BUYEC,0.5475532825319399
860,1,2669-QVCRG,0.6079512756570112
861,1,1169-WCVAK,0.7560243371674736
862,1,2276-YDAVZ,0.7870844512728068
863,1,2359-KLTEK,0.7711958182218257
864,1,8718-PTMEZ,0.6083660741671177
865,0,4636-OLWOE,0.21285948688052206
866,0,7361-YPXFS,0.404484150846148
867,0,5306-BVTKJ,0.0
868,0,4451-RWASJ,0.0
869,1,1589-AGTLK,0.6805200661355779
870,1,8212-CRQXP,0.7870844512728068
871,0,7905-TVXTA,0.404484150846148
872,1,4860-IJUDE,0.7870844512728068
873,1,4854-CIDCF,0.7870844512728068
874,1,4724-WXVWF,0.7711958182218257
875,0,7941-RCJOW,0.0
876,1,0979-PHULV,0.7711958182218257
877,1,0623-IIHUG,0.7931386861313869
878,1,1963-SVUCV,0.6805200661355779
879,1,4351-QLCSU,0.7346855983772819
880,1,6960-HVYXR,0.7870844512728068
881,0,4083-EUGRJ,0.2987462883536786
882,1,4983-CCWMC,1.0
883,1,3312-ZWLGF,0.7870844512728068
884,1,3269-ATYWD,0.7711958182218257
885,0,5126-RCXYW,0.04902525707611949
886,0,2452-MRMZF,0.04902525707611949
887,1,0523-VNGTF,0.5475532825319399
888,1,7903-CMPEY,0.7870844512728068
889,0,4853-RULSV,0.1301941049604601
890,0,8109-YUOHE,0.0
891,1,8637-XJIVR,0.7870844512728068
892,0,7102-JJVTX,0.25713474371716605
893,0,8457-XIGKN,0.4833406283695066
894,1,1626-ERCMM,0.7711958182218257
895,1,8118-LSUEL,0.7711958182218257
896,1,3254-YRILK,0.7560243371674736
897,0,7032-LMBHI,0.21285948688052206
898,1,9725-SCPZG,0.6870137677057138
899,1,0877-SDMBN,0.5150634840020321
900,1,3999-QGRJH,0.734685598377282
901,0,0303-UNCIP,0.21285948688052206
902,1,5233-GEEAX,0.6083660741671177
903,0,8847-GEOOQ,0.404484150846148
904,0,7753-USQYQ,0.21285948688052206
905,1,3223-DWFIO,0.8925579103006407
906,1,3716-BDVDB,0.688986113753091
907,1,7450-NWRTR,0.7711958182218257
908,0,6137-MFAJN,0.0
909,1,7134-MJPDY,0.5150634840020321
910,1,6198-ZFIOJ,0.7870844512728068
911,0,1925-LFCZZ,0.25713474371716605
912,0,9092-GDZKO,0.0
913,1,0947-IDHRQ,0.7870844512728068
914,0,0301-FIDRB,0.04902525707611949
915,0,7459-IMVYU,0.0
916,0,8454-AATJP,0.0962529896359288
917,1,9206-GVPEQ,0.5475532825319399
918,1,4521-YEEHE,0.6870137677057138
919,0,2439-QKJUL,0.2987462883536786
920,0,5229-DTFYB,0.0
921,0,7905-NJMXS,0.404484150846148
922,0,1951-IEYXM,0.0
923,1,2533-TIBIX,0.6083660741671177
924,0,7542-CYDDM,0.3042163614984042
925,0,7139-JZFVG,0.04902525707611949
926,1,0929-PECLO,0.6870137677057138
927,1,6029-CSMJE,0.6083660741671177
928,1,6108-OQZDQ,0.7711958182218257
929,1,9095-HFAFX,0.8857602012297373
930,1,6653-CBBOM,0.7870844512728068
931,0,6614-YOLAC,0.04902525707611949
932,1,6328-ZPBGN,0.7711958182218257
933,0,6946-LMSQS,0.21285948688052206
934,1,4412-YLTKF,0.7870844512728068
935,1,5515-RUGKN,0.5475532825319399
936,0,5727-MYATE,0.0
937,1,8229-TNIQA,0.6805200661355779
938,1,9638-JIQYA,0.6083660741671177
939,0,2731-GJRDG,0.4639069624468466
940,0,5980-BDHPY,0.0
941,1,8963-MQVYN,0.509423347398031
942,1,6686-YPGHK,0.8195384156907762
943,1,7216-EWTRS,0.7711958182218257
944,1,9529-OFXHY,0.7560243371674736
945,0,5539-HIVAK,0.0
946,1,3923-CSIHK,0.7870844512728068
947,0,2937-FTHUR,0.404484150846148
948,0,5676-CFLYY,0.04902525707611949
949,0,6631-HMANX,0.0
950,1,1813-JYWTO,1.0
951,1,9314-IJWSQ,0.8195384156907762
952,0,3635-QQRQD,0.0
953,0,0334-ZFJSR,0.21285948688052206
954,0,4106-HADHQ,0.21285948688052206
955,1,7537-RBWEA,0.6083660741671177
956,1,2805-EDJPQ,0.5150634840020321
957,1,7017-VFULY,0.8925579103006407
958,1,0117-LFRMW,0.7931386861313869
959,0,0866-QLSIR,0.21285948688052206
960,0,2925-MXLSX,0.21285948688052206
961,0,5542-NKVRU,0.0
962,0,0013-MHZWF,0.0
963,1,7623-TRNQN,0.5475532825319399
964,0,4967-WPNCF,0.04902525707611949
965,0,3146-JTQHR,0.0
966,0,4521-WFJAI,0.04902525707611949
967,0,6904-JLBGY,0.0962529896359288
968,0,9361-YNQWJ,0.16513175891310294
969,0,5982-PSMKW,0.0
970,0,7601-WFVZV,0.4833406283695066
971,1,5919-TMRGD,0.7870844512728068
972,1,1075-BGWOH,0.7711958182218257
973,1,3908-BLSYF,0.7506175705025118
974,1,1363-TXLSL,0.7870844512728068
975,1,0239-OXEXL,0.7506175705025118
976,1,9588-OZDMQ,0.5255368543238537
977,1,6956-SMUCM,0.7711958182218257
978,1,9053-EJUNL,0.6870137677057138
979,0,2758-RNWXS,0.21285948688052206
980,1,8086-OVPWV,0.7870844512728068
981,1,9208-OLGAQ,0.8195384156907762
982,1,4223-WOZCM,0.5475532825319399
983,0,2542-HYGIQ,0.4833406283695066
984,1,7786-WBJYI,0.7870844512728068
985,0,3750-YHRYO,0.0
986,0,6418-PIQSP,0.0
987,1,5129-JLPIS,0.7711958182218257
988,1,9796-BPKIW,0.7870844512728068
989,0,4717-GHADL,0.2011104941699056
990,0,7923-IYJWY,0.0962529896359288
991,1,5982-FPVQN,0.7711958182218257
992,1,9506-UXUSK,0.7870844512728068
993,1,1751-NCDLI,0.7711958182218257
994,1,0519-XUZJU,0.7870844512728068
995,0,1494-EJZDW,0.0
996,1,9824-BEMCV,0.8925579103006407
997,1,8622-ZLFKO,0.6870137677057138
998,0,8272-ONJLV,0.0
999,1,5043-TRZWM,0.7870844512728068
1000,0,1121-QSIVB,0.21285948688052206
1001,0,5130-YPIRV,0.04902525707611949
1002,1,1602-IJQQE,0.7870844512728068
1003,0,5680-LQOGP,0.0
1004,0,5372-FBKBN,0.0
1005,1,7270-BDIOA,0.6870137677057138
1006,1,9189-JWSHV,0.7711958182218257
1007,0,7037-MTYVW,0.0
1008,1,2995-UPRYS,0.5150634840020321
1009,0,7319-ZNRTR,0.0
1010,0,4508-OEBEY,0.21285948688052206
1011,0,7995-ZHHNZ,0.0
1012,0,4925-LMHOK,0.404484150846148
1013,0,8084-OIVBS,0.0
1014,0,4189-NAKJS,0.25713474371716605
1015,1,5813-UECBU,0.7506175705025118
1016,1,9903-LYSAB,0.7870844512728068
1017,0,6308-CQRBU,0.2909003292908201
1018,1,2495-KZNFB,0.6870137677057138
1019,1,0870-VEMYL,0.5475532825319399
1020,0,4488-PSYCG,0.2987462883536786
1021,1,9057-SIHCH,0.7711958182218257
1022,1,5348-CAGXB,0.6870137677057138
1023,0,2211-RMNHO,0.0
1024,0,7570-WELNY,0.0
1025,0,5673-FSSMF,0.404484150846148
1026,0,9396-ZSFLL,0.0
1027,0,0017-IUDMW,0.0962529896359288
1028,1,6646-QVXLR,0.5150634840020321
1029,1,8397-MVTAZ,0.7711958182218257
1030,0,2876-VBBBL,0.2987462883536786
1031,0,6723-CEGQI,0.04902525707611949
1032,1,8659-HDIYE,0.6486389684813754
1033,1,3703-KBKZP,0.7870844512728068
1034,1,5649-RXQTV,0.7711958182218257
1035,0,0420-TXVSG,0.04902525707611949
1036,0,1934-SJVJK,0.4799893983567453
1037,1,7824-PANSQ,0.7870844512728068
1038,0,7503-EPSZW,0.0
1039,0,1930-QPBVZ,0.0
1040,1,3834-XUIFC,0.8195384156907762
1041,0,0619-OLYUR,0.0
1042,1,1013-QCWAM,0.7711958182218257
1043,0,7996-MHXLW,0.04902525707611949
1044,0,4080-OGPJL,0.0
1045,0,7136-IHZJA,0.0
1046,0,9909-DFRJA,0.0
1047,0,6323-AYBRX,0.0
1048,1,8552-OBVRU,0.7711958182218257
1049,0,6870-ZWMNX,0.04902525707611949
1050,0,4607-CHPCA,0.21285948688052206
1051,1,2516-VQRRV,0.7870844512728068
1052,1,3797-FKOGQ,0.7560243371674736
1053,1,8580-AECUZ,0.7870844512728068
1054,0,6490-FGZAT,0.23528647525009744
1055,0,7134-HBPBS,0.2909003292908201
1056,1,5934-RMPOV,0.8195384156907762
1057,0,4475-NVTLU,0.0
1058,1,0880-FVFWF,0.7560243371674736
1059,0,0704-VCUMB,0.0
1060,0,4254-QPEDE,0.04902525707611949
1061,1,8564-LDKFL,0.8616970658207771
1062,1,0390-DCFDQ,0.7870844512728068
1063,1,7605-SNLQG,0.5475532825319399
1064,1,7503-ZGUZJ,0.8195384156907762
1065,0,6270-OMFIW,0.4417073170731707
1066,0,5951-AOFIH,0.404484150846148
1067,1,2823-LKABH,0.7711958182218257
1068,1,3956-CJUST,0.7870844512728068
1069,1,9306-CPCBC,0.7870844512728068
1070,0,0617-AQNWT,0.04902525707611949
1071,0,2509-TFPJU,0.04902525707611949
1072,0,1877-HKBQX,0.0
1073,0,8577-QSOCG,0.0
1074,1,9866-QEVEE,0.7560243371674736
1075,1,4116-TZAQJ,0.7870844512728068
1076,1,9300-AGZNL,0.7711958182218257
1077,1,3323-CPBWR,0.7711958182218257
1078,0,3992-YWPKO,0.3809423643247791
1079,0,6924-TDGMT,0.0
1080,1,0734-OXWBT,1.0
1081,0,4057-FKCZK,0.0
1082,1,2235-ZGKPT,0.5475532825319399
1083,1,2786-GCDPI,0.7711958182218257
1084,1,3890-RTCMS,0.5475532825319399
1085,1,1580-BMCMR,0.7560243371674736
1086,0,3511-BFTJW,0.04902525707611949
1087,1,5834-ASPWA,0.7870844512728068
1088,0,2330-PQGDQ,0.21285948688052206
1089,1,3746-EUBYR,0.7870844512728068
1090,1,7315-WYOAW,0.7711958182218257
1091,1,1142-WACZW,0.6083660741671177
1092,0,0567-XRHCU,0.04902525707611949
1093,1,3569-EDBPQ,0.7506175705025118
1094,0,6599-GZWCM,0.21285948688052206
1095,0,3498-LZGQZ,0.0
1096,0,0431-APWVY,0.21285948688052206
1097,0,4806-DXQCE,0.0962529896359288
1098,0,8707-HOEDG,0.0
1099,0,6625-IUTTT,0.04902525707611949
1100,1,1010-DIAUQ,0.7711958182218257
1101,1,9681-OXGVC,0.7711958182218257
1102,1,2830-LEWOA,0.5150634840020321
1103,1,0397-GZBBC,0.7711958182218257
1104,1,8805-JNRAZ,0.5475532825319399
1105,1,6625-UTXEW,0.5475532825319399
1106,1,2203-GHNWN,0.7870844512728068
1107,0,7609-NRNCA,0.0
1108,0,8033-ATFAS,0.404484150846148
1109,1,9501-UKKNL,0.5475532825319399
1110,0,0186-CAERR,0.0
1111,1,3494-JCHRQ,0.7870844512728068
1112,1,7529-ZDFXI,0.6870137677057138
1113,1,0634-SZPQA,0.6870137677057138
1114,0,4318-RAJVY,0.0
1115,1,3583-KRKMD,0.7870844512728068
1116,0,9845-PEEKO,0.04902525707611949
1117,0,9788-YTFGE,0.4833406283695066
1118,1,4385-GZQXV,0.7711958182218257
1119,0,7989-CHGTL,0.4833406283695066
1120,0,2887-JPYLU,0.0
1121,0,2739-CCZMB,0.2987462883536786
1122,0,1403-LKLIK,0.0
1123,0,7964-YESJC,0.404484150846148
1124,1,7901-HXJVA,0.7870844512728068
1125,1,8361-LTMKD,0.7870844512728068
1126,1,7718-UPSKJ,0.8616970658207771
1127,1,0804-XBFBV,0.6083660741671177
1128,0,8191-XWSZG,0.0
1129,0,2230-XTUWL,0.0
1130,1,9862-KJTYK,0.6083660741671177
1131,0,9860-LISIZ,0.2987462883536786
1132,1,1421-HCERK,0.7711958182218257
1133,0,4134-BSXLX,0.404484150846148
1134,0,6087-YPWHO,0.04902525707611949
1135,1,8808-ELEHO,0.6079512756570112
1136,0,0164-XAIRP,0.0
1137,0,8224-KDLKN,0.04902525707611949
1138,1,7693-LCKZL,0.7870844512728068
1139,0,4291-YZODP,0.0
1140,0,8316-BBQAY,0.04902525707611949
1141,1,7089-IVVAZ,0.7711958182218257
1142,1,1346-PJWTK,0.7711958182218257
1143,0,4174-LPGTI,0.21285948688052206
1144,0,3967-VQOGC,0.04902525707611949
1145,1,3896-RCYYE,0.5475532825319399
1146,1,5219-YIPTK,0.7711958182218257
1147,1,8630-FJLIB,0.7870844512728068
1148,0,5840-NVDCG,0.04902525707611949
1149,1,2479-BRAMR,0.7506175705025118
1150,0,8859-DZTGQ,0.0
1151,1,0970-ETWGE,0.6870137677057138
1152,1,6231-WFGFH,0.509423347398031
1153,0,1725-MIMXW,0.38094236432477907
1154,1,5599-HVLTW,0.7870844512728068
1155,1,0644-OQMDK,0.7870844512728068
1156,1,1565-RHDJD,0.7506175705025118
1157,1,2279-AXJJK,0.7711958182218257
1158,0,7470-DYNOE,0.21285948688052206
1159,1,9505-SQFSW,0.7931386861313869
1160,1,5955-EPOAZ,0.5806348188521961
1161,1,1101-SSWAG,0.5475532825319399
1162,1,9402-ROUMJ,0.5150634840020321
1163,0,8812-ZRHFP,0.21285948688052206
1164,0,5181-OABFK,0.04902525707611949
1165,0,1150-FTQGN,0.4417073170731707
1166,1,5223-UZAVK,0.5150634840020321
1167,0,1777-JYQPJ,0.0
1168,1,8008-HAWED,0.5475532825319399
1169,0,6463-MVYRY,0.04902525707611949
1170,1,9127-QRZMH,0.5049994024618571
1171,1,2722-JMONI,0.5475532825319399
1172,0,9522-ZSINC,0.0
1173,0,9033-EOXWV,0.21285948688052206
1174,1,8133-ANHHJ,0.5150634840020321
1175,0,5203-XEHAX,0.21285948688052206
1176,0,4710-NKCAW,0.404484150846148
1177,0,1073-XXCZD,0.04902525707611949
1178,0,2363-BJLSL,0.0
1179,1,4441-NIHPT,0.7870844512728068
1180,1,9637-EIHEQ,0.5475532825319399
1181,1,0771-WLCLA,1.0
1182,0,3523-BRGUW,0.31578029642545774
1183,0,2335-GSODA,0.04902525707611949
1184,0,6872-HXFNF,0.0
1185,0,3800-LYTRK,0.0
1186,0,1449-XQEMT,0.4833406283695066
1187,1,4855-SNKMY,0.6043969796837845
1188,0,2616-UUTFK,0.0
1189,1,7534-BFESC,0.7870844512728068
1190,1,4184-TJFAN,0.7560243371674736
1191,0,9847-HNVGP,0.0
1192,1,7672-VFMXZ,0.5806348188521961
1193,0,2005-DWQZJ,0.0
1194,0,4182-BGSIQ,0.4833406283695066
1195,0,7711-YIJWC,0.21285948688052206
1196,0,7434-SHXLS,0.0
1197,1,5175-AOBHI,0.759886709325501
1198,0,9570-KYEUA,0.0
1199,1,1273-MTETI,0.6870137677057138
1200,1,4132-KALRO,0.7711958182218257
1201,0,8922-NPKBJ,0.0
1202,0,2122-SZZZD,0.0
1203,0,6837-HAEVO,0.1301941049604601
1204,1,3106-ULWFW,0.8195384156907762
1205,0,7096-UCLNH,0.3042163614984042
1206,1,9873-MNDKV,0.6043969796837845
1207,1,9577-WJVCQ,0.5475532825319399
1208,0,1004-NOZNR,0.4417073170731707
1209,0,2530-ENDWQ,0.0
1210,0,2882-WDTBA,0.04902525707611949
1211,0,7527-QNRUS,0.04902525707611949
1212,0,8174-LNWMW,0.0
1213,0,9030-QGZNL,0.0
1214,1,9667-TKTVZ,0.5475532825319399
1215,0,1303-SRDOK,0.04902525707611949
1216,0,0411-EZJZE,0.404484150846148
1217,1,3196-NVXLZ,1.0
1218,1,8260-NGFNY,0.6083660741671177
1219,1,8292-TYSPY,0.7346855983772819
1220,0,9114-AAFQH,0.21285948688052206
1221,1,9863-JZAIC,0.7346855983772819
1222,1,3318-NMQXL,0.9614227570341533
1223,0,9134-WYRVP,0.21285948688052206
1224,0,2885-HIJDH,0.0
1225,0,3347-YJZZE,0.0
1226,0,9091-WTUUY,0.04902525707611949
1227,0,5985-BEHZK,0.18749352935086447
1228,0,1356-MKYSK,0.0
1229,1,6519-CFDBX,0.6805200661355779
1230,0,8873-TMKGR,0.0
1231,0,2908-WGAXL,0.04902525707611949
1232,0,8295-KMENE,0.04902525707611949
1233,0,6339-TBELP,0.0
1234,1,6407-UTSLV,0.7506175705025118
1235,1,7296-PIXQY,0.7870844512728068
1236,0,1429-UYJSV,0.0
1237,0,3546-GHEAE,0.0
1238,0,0867-LDTTC,0.0
1239,0,1755-FZQEC,0.0
1240,1,5931-FLJJF,0.7870844512728068
1241,0,4526-RMTLL,0.04902525707611949
1242,1,1319-YLZJG,1.0
1243,1,7501-VTYLJ,0.5475532825319399
1244,1,7924-GJZFI,1.0
1245,1,5597-GLBUC,0.8195384156907762
1246,1,6424-ELEYH,0.7870844512728068
1247,0,7445-WMRBW,0.21285948688052206
1248,0,8200-LGKSR,0.0
1249,0,1137-DGOWI,0.21285948688052206
1250,0,6094-ZIVKX,0.0
1251,1,0524-IAVZO,0.8195384156907762
1252,0,7143-BQIBA,0.404484150846148
1253,0,5977-CKHON,0.0
1254,1,0388-EOPEX,0.7870844512728068
1255,0,6563-VRERX,0.0
1256,1,7103-IPXPJ,0.5150634840020321
1257,0,2533-QVMSK,0.0
1258,1,9753-OYLBX,0.509423347398031
1259,1,2725-KXXWT,0.6870137677057138
1260,1,1016-DJTSV,0.734685598377282
1261,1,4423-YLHDV,0.7711958182218257
1262,1,7613-LLQFO,0.9022518931845357
1263,1,3865-YIOTT,0.8616970658207771
1264,1,6075-QMNRR,0.5475532825319399
1265,1,7895-VONWT,0.759886709325501
1266,0,9392-XBGTD,0.0
1267,1,0224-HJAPT,0.759886709325501
1268,1,4026-SKKHW,0.5475532825319399
1269,1,8035-PWSEV,0.6870137677057138
1270,0,8573-JGCZW,0.0
1271,0,3569-VLDHH,0.21285948688052206
1272,0,8314-DPQHL,0.25713474371716605
1273,0,6698-OXETB,0.0
1274,1,4183-WCSEP,0.7870844512728068
1275,0,2969-WGHQO,0.21285948688052206
1276,0,2150-UWTFY,0.404484150846148
1277,0,0193-ESZXP,0.18749352935086447
1278,0,6693-DJWTY,0.0
1279,0,9938-ZREHM,0.21285948688052206
1280,0,9052-DHNKM,0.21285948688052206
1281,0,2639-UGMAZ,0.0
1282,0,5902-WBLSE,0.0
1283,0,1480-BKXGA,0.0962529896359288
1284,1,8519-QJGJD,0.7870844512728068
1285,1,0823-HSCDJ,0.5475532825319399
1286,1,6305-YLBMM,0.5150634840020321
1287,1,4395-PZMSN,1.0
1288,1,4301-VVZKA,0.7870844512728068
1289,1,7982-VCELR,0.7711958182218257
1290,1,4393-RYCRE,0.8616970658207771
1291,0,7599-NTMDP,0.04902525707611949
1292,1,8885-QSQBX,0.5475532825319399
1293,1,9231-ZJYAM,0.7870844512728068
1294,1,8042-JVNFH,0.7870844512728068
1295,1,3307-TLCUD,0.6083660741671177
1296,1,5131-PONJI,0.6870137677057138
1297,1,3387-VATUS,0.7711958182218257
1298,0,3729-OWRVL,0.0
1299,1,5998-VVEJY,0.7870844512728068
1300,1,4572-DVCGN,0.7870844512728068
1301,1,4626-GYCZP,0.7711958182218257
1302,1,8982-NHAVY,0.5150634840020321
1303,1,4315-MURBD,0.7711958182218257
1304,0,1597-FZREH,0.0
1305,0,1919-RTPQD,0.0
1306,1,7295-JOMMD,0.7711958182218257
1307,0,0454-OKRCT,0.0
1308,1,2697-NQBPF,0.7711958182218257
1309,0,7055-JCGNI,0.0
1310,0,0114-PEGZZ,0.0
1311,0,8731-WBBMB,0.0
1312,0,9796-MVYXX,0.04902525707611949
1313,1,5835-BEQEU,0.7870844512728068
1314,0,8606-OEGQZ,0.04902525707611949
1315,1,7041-TXQJH,0.7931386861313869
1316,0,0270-THENM,0.04902525707611949
1317,0,6727-IOTLZ,0.0
1318,0,3487-EARAT,0.21285948688052206
1319,0,0804-YGEQV,0.16513175891310294
1320,1,1400-MMYXY,0.7711958182218257
1321,0,4423-JWZJN,0.21285948688052206
1322,1,5863-OOKCL,0.5806348188521961
1323,0,3850-OKINF,0.21285948688052206
1324,0,1088-CNNKB,0.21285948688052206
1325,0,9675-ICXCT,0.0
1326,0,3810-DVDQQ,0.0962529896359288
1327,0,3508-VLHCZ,0.0
1328,0,6681-ZSEXG,0.04902525707611949
1329,1,5022-KVDQT,0.6079512756570112
1330,1,0637-KVDLV,0.7870844512728068
1331,1,4529-CKBCL,0.7870844512728068
1332,0,5989-OMNJE,0.0
1333,1,9770-KXGQU,1.0
1334,1,6542-LWGXJ,0.6083660741671177
1335,0,5397-TUPSH,0.21285948688052206
1336,1,1322-AGOQM,0.6083660741671177
1337,1,4660-IRIBM,0.7560243371674736
1338,1,4883-QICIH,0.8925579103006407
